sep=;
Classifier;T1;T2;T3;T4;T5;T6;T7;T8;T9
classify_knn;0,23698;0,08128;0,2674;0,18478;0,01258;0,0884;0,29818;0,22856;0,45858;
classify_lda;0,42964;0,28008;0,5614;0,23158;0,12078;0,2;0,62264;0,43814;0,62828;
classify_qda;0,37084;0,1576;0,38462;0,15908;0,06184;0,08312;0,4397;0,30234;0,4707;
classify_svm;0,2892;0,09328;0,35922;0,20818;0,0348;0,11072;0,35788;0,27776;0,52424;
